question,option1,option2,option3,option4,answer
"Áp dụng quy định của pháp luật hiện hành, hãy xác định nếu xảy ra sự kiện bất khả kháng thì các bên trong hợp đồng thương mại có thể xử lý như thế nào?",Thoả thuận kéo dài thời hạn thực hiện nghĩa vụ hợp đồng,Được kéo dài thời hạn thực hiện nghĩa vụ hợp đồng bằng thời gian xảy ra trường hợp bất khả kháng cộng với thời gian hợp lý để khắc phục hậu quả, Từ chối thực hiện hợp đồng mà không phải báo cho bên kia và không bên nào có quyền yêu cầu bên kia bồi thường thiệt hại nếu kéo dài quá thời hạn thực hiện hợp đồng theo quy định của pháp luật.,Từ chối thực hiện hợp đồng,1
Tài sản góp vốn theo định nghĩa của Luật Doanh nghiệp 2020 bao gồm các tài sản nào sau đây?,"Tiền Việt Nam, ngoại tệ tự do chuyển đổi, vàng, giá trị quyền sử dụng đất, giá trị quyền sở hữu trí tuệ, công nghệ, bí quyết kỹ thuật, các tài sản khác ghi trong Điều lệ công ty do thành viên góp để tạo thành vốn của công ty",Bất kỳ tài sản nào theo quy định của Bộ luật Dân sự.,"Đồng Việt Nam, ngoại tệ tự do chuyển đổi, vàng, giá trị quyền sử dụng đất, giá trị quyền sở hữu trí tuệ, công nghệ, bí quyết kỹ thuật, các tài sản khác có thể định giá được bằng Đồng Việt Nam","Đồng Việt Nam, ngoại tệ tự do chuyển đổi, vàng, giá trị quyền sử dụng đất, giá trị quyền sở hữu trí tuệ, công nghệ, bí quyết kỹ thuật",3
"Theo quy định pháp luật hiện hành, Khi kiểm tra đơn vị phát hiện có một hợp đồng dân sự được lập trái pháp luật hoặc giả tạo thì Anh/chị thực hiện yêu cầu toà án tuyên bố hợp đồng dân sự vô hiệu trong vòng bao lâu?",1 năm kể từ ngày ký hợp đồng,2 năm kể từ thời điểm phát hiện hợp đồng bị giả tạo,Không bị hạn chế về thời gian,6 tháng,3
Nội dung nào dưới đây mô tả đúng về thời hiệu yêu cầu toà tuyên bố giao dịch dân sự vô hiệu do giả tạo theo quy định của Bộ luật Dân sự 2015?,03 năm kể từ ngày các bên xác lập giao dịch dân sự,03 năm kể từ ngày một hoặc các bên phát hiện ra giao dịch mình xác lập vi phạm điều cấm của pháp luật,Không bị hạn chế ,02 năm kể từ ngày một hoặc các bên cho rằng giao dịch mình xác lập vi phạm điều cấm của pháp luật,3
"Theo quy định pháp luật hiện hành, Trong hợp đồng mua bán tài sản, trường hợp nào thì bên bán có quyền đòi lại tài sản?","Bên mua không hoàn thành nghĩa vụ thanh toán cho bên bán theo thỏa thuận
","Bên bán muốn đòi lại do tài sản là vật kỷ niệm và không còn nhu cầu về tài chính
","Giá cả tăng quá cao so với thời điểm ký hợp đồng mua bán
",Bên bán không có quyền đòi lại tài sản trong mọi trường hợp,1
"Theo quy định pháp luật hiện hành, Thời hiệu yêu cầu Tòa án tuyên bố giao dịch dân sự vô hiệu do vi phạm điều cấm của luật là bao lâu?",2 năm kể từ ngày xác lập giao dịch,"3 năm kể từ ngày xác lập giao dịch
","1 năm kể từ ngày xác lập giao dịch
","Không bị hạn chế
",4
"Theo quy định pháp luật hiện hành, Bên bán có phải chịu trách nhiệm về khiếm khuyết của hàng hóa phát sinh sau thời điểm chuyển rủi ro không?",Bên bán không phải chịu trách nhiệm về khiếm khuyết của hàng hóa phát sinh sau thời điểm chuyển rủi ro ,Bên bán phải chịu trách nhiệm về khiếm khuyết của hàng hóa phát sinh sau thời điểm chuyển rủi ro ,"Trong thời hạn khiếu nại, bên bán phải chịu trách nhiệm về khiếm khuyết của hàng hóa phát sinh sau thời điểm chuyển rủi ro ",Bên bán phải chịu trách nhiệm về khiếm khuyết của hàng hóa phát sinh sau thời điểm chuyển rủi ro nếu khiếm khuyết đó do bên bán vi phạm hợp đồng,4
"Theo quy định pháp luật hiện hành, Trừ trường hợp miễn trách nhiệm đối với thương nhân kinh doanh dịch vụ logistics, thời hiệu khởi kiện áp dụng đối với các tranh chấp thương mại là bao lâu?",2 năm kể từ thời điểm quyền và lợi ích hợp pháp bị xâm phạm,2 năm kể từ thời điểm biết được quyền và lợi ích hợp pháp bị xâm phạm,1 năm kể từ thời điểm quyền và lợi ích hợp pháp bị xâm phạm,1 năm kể từ thời điểm biết được quyền và lợi ích hợp pháp bị xâm phạm,1
"Theo quy định pháp luật hiện hành, Trường hợp nào sau đây không phải xin phép chuyển đổi mục đích sử dụng đất của cơ quan nhà nước có thẩm quyền?","Chuyển đất rừng đặc dụng, đất rừng phòng hộ, đất rừng sản xuất sang sử dụng vào mục đích khác trong nhóm đất nông nghiệp",Chuyển đất nông nghiệp sang đất phi nông nghiệp,Chuyển đất phi nông nghiệp không phải là đất ở sang đất ở,Chuyển đất ở sang đất phi nông nghiệp không phải đất ở,4
"Áp dụng quy định của pháp luật hiện hành, hãy xác định nếu văn bản quy phạm pháp luật được cơ quan nhà nước trung ương ban hành thì thời điểm có hiệu lực của toàn bộ hoặc một phần của văn bản này là khi nào?",Không sớm hơn 30 ngày kể từ ngày thông qua hoặc ký ban hành ,Không sớm hơn 60 ngày kể từ ngày thông qua hoặc ký ban hành ,Không sớm hơn 45 ngày kể từ ngày thông qua hoặc ký ban hành ,Không sớm hơn 15 ngày kể từ ngày thông qua hoặc ký ban hành ,3
Áp dụng quy định của Bộ luật Dân sự năm 2015 hãy xác định nếu hợp đồng chính vô hiệu thì hệ quả là gì?,"Làm chấm dứt hợp đồng phụ, trừ trường hợp các bên có thỏa thuận hợp đồng phụ được thay thế hợp đồng chính ",Không làm chấm dứt hợp đồng phụ ,Làm chấm dứt hợp đồng phụ,Làm chấm dứt hợp đồng phụ nếu là hợp đồng phụ là hợp đồng bảo đảm thực hiện nghĩa vụ,1
"Áp dụng quy định của Bộ luật Dân sự 2015, hãy xác định giao dịch dân sự thông qua phương tiện điện tử dưới hình thức thông điệp dữ liệu theo quy định của pháp luật về giao dịch điện tử được coi là giao dịch gì?",Giao dịch bằng hành vi cụ thể,Giao dịch bằng văn bản,Giao dịch bằng lời nói,Giao dịch điện tử,2
"Theo Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR thì quy định lấy số hợp đồng theo cơ cấu nào?",Số thứ tự hợp đồng ký kết trong năm/Năm ký kết hợp đồng + Loại hợp đồng/Tên công ty viết tắt - Tên đối tác viết tắt,Số thứ tự hợp đồng ký kết trong năm/Tên công ty viết tắt - Tên đối tác viết tắt/Năm ký kết hợp đồng + Loại hợp đồng/,Số thứ tự hợp đồng ký kết trong năm/Loại hợp đồng/Tên công ty viết tắt - Tên đối tác viết tắt/Năm ký kết hợp đồng,Số thứ tự hợp đồng ký kết trong năm + năm ký kết hợp đồng/Tên công ty viết tắt - Tên đối tác viết tắt/Loại hợp đồng,1
Hợp đồng mua bán nội địa áp dụng tại SSC bao gồm những mẫu nào?,"Hợp đồng khung, Hợp đồng nguyên tắc, Hợp đồng mua bán ","Hợp đồng nguyên tắc, Hợp đồng mua bán","Thỏa thuận hợp tác, Hợp đồng nguyên tắc, Hợp đồng mua bán",Hợp đồng mua bán dưới 50 triệu và Hợp đồng mua bán trên 50 triệu,1
"Theo mẫu hợp đồng mua bán của SSC, Hình thức của bảo lãnh hoàn tạm ứng là gì?","Vô điều kiện, không hủy ngang","Có điều kiện, không hủy ngang","Có điều kiện, có hủy ngang","Vô điều kiện, có hủy ngang",1
"Theo mẫu hợp đồng mua bán của SSC, Hình thức của bảo lãnh thanh toán là gì?","Vô điều kiện, không hủy ngang","Có điều kiện, không hủy ngang","Có điều kiện, có hủy ngang","Vô điều kiện, có hủy ngang",2
"Theo mẫu hợp đồng mua bán của SSC, Hiệu lực của mẫu hợp đồng mua bán của SSC?",Có hiệu lực từ ngày ký và có biên bản thanh lý,Có hiệu lực kể từ ngày ghi trên trang đầu của hợp đồng và tự động thanh lý sau khi Hai Bên hoàn thành mọi nghĩa vụ và trách nhiệm theo Hợp Đồng.,Thời hạn hiệu lực của hợp đồng do Hai Bên thỏa thuận,Có hiệu lực kể từ ngày ký và tự động thanh lý sau khi Hai Bên hoàn thành mọi nghĩa vụ và trách nhiệm theo Hợp Đồng.,4
"Theo mẫu hợp đồng của SSC, Chi phí và phương tiện vận chuyển cho Bên nào chịu trách nhiệm?",Bên Mua,Bên Bán,Do Hai Bên thỏa thuận,Hai Bên cùng chịu trách nhiệm,2
"Theo mẫu hợp đồng của SSC, Trường hợp Bên Bán vi phạm quy định về thông báo giao hàng, Bên Mua được quyền gì?",Từ chối nhận hàng,Được miễn trừ mọi trách nhiệm liên quan đến việc từ chối nhận hàng và các hậu quả phát sinh từ và/hoặc liên quan đến việc chậm trễ thông báo/thông báo không chính xác của Bên Bán.,Trao đổi lại với bên bán để yêu cầu xử lí gấp,Từ chối nhận hàng và được miễn trừ mọi trách nhiệm liên quan đến việc từ chối nhận hàng và các hậu quả phát sinh từ và/hoặc liên quan đến việc chậm trễ thông báo/thông báo không chính xác của Bên Bán.,4
"Theo mẫu hợp đồng của SSC, Chi phí chuyển khoản thanh toán do Bên nào chịu?",Bên Mua,Bên Bán,Do Hai Bên thỏa thuận,Mỗi Bên chịu một nửa,1
"Theo mẫu hợp đồng của SSC, Bảo đảm nghĩa vụ bảo hành của Bên Bán cần phải có là gì?",Bảo lãnh bảo hành,Giữ lại tiền,Bảo lãnh bảo hành hoặc giữ lại tiền,Bản cam kết nội bộ hai bên,3
"Theo mẫu hợp đồng của SSC, Trường hợp Bên Bán vi phạm cam kết bảo mật thông tin, chống tham nhũng và gian lận đối với Bên Mua, Bên Mua có quyền gì?",Tất cả 3 phương án đều đúng,Chông thực hiện nghĩa vụ thanh toán,Chấm dứt Hợp Đồng mà không chịu bất kỳ trách nhiệm nào với Bên Bán ,"Ngừng hợp tác trong các dự án, giao dịch mua bán tiếp theo",1
"Theo mẫu Hợp đồng nguyên tắc của SSC, khi có nhu cầu mua hàng, Bên Mua gửi thông tin gì cho Bên Bán để đặt hàng?",Không quy định trong mẫu hợp đồng,Đề nghị báo giá,Đơn Đặt Hàng,Thư mời chào giá,1
"Mục đích của quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QD-BĐH/SR là gì?",Thống nhất cách thức thực hiện giữa các đơn vị có liên quan trong việc lập và quản lý hợp đồng,"Thống nhất cách thức, các bước thực hiện và phối hợp giữa các đơn vị có liên quan trong công tác lập, thẩm định, ký kết và quản lý Hợp đồng","Thống nhất cách thức hực hiện và phối hợp giữa các đơn vị có liên quan trong công tác lập, thẩm định, ký kết Hợp đồng","Để làm rõ công tác Hợp đồng trong Quy trình mua sắm hàng hóa, dịch vụ",2
"Phạm vi áp dụng của Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR là gì?",Chỉ áp dụng đối với hợp đồng mua bán hàng hóa tại Tập đoàn nhưng không bao gồm các loại hợp đồng sau: HĐ Xây dựng; HĐ kinh doanh BĐS; HĐ tín dụng; HĐ quản lý tài sản; HĐ giữa các TVSG.,Chỉ áp dụng đối với hợp đồng mua bán hàng hóa/dịch vụ tại Tập đoàn nhưng không bao gồm các loại hợp đồng sau: HĐ Xay dựng; HĐ kinh doanh BĐS; HĐ tín dụng; HĐ quản lý tài sản.,Áp dụng đối với toàn bộ Hợp đồng của Tập đoàn,Chỉ áp dụng đối với hợp đồng mua bán hàng hóa/dịch vụ tại Tập đoàn nhưng không bao gồm các loại hợp đồng sau: HĐ Xây dựng; HĐ kinh doanh BĐS; HĐ tín dụng; HĐ quản lý tài sản; HĐ giữa các TVSG.,4
"Theo Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR thì Hợp đồng được phân ra bao nhiêu loại theo phạm vi của NCC?",1,2,3,4,2
"Theo Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR thì ""Bản Cứng"" của Hợp đồng được quy định thế nào?","Là bản hoàn chỉnh về nội dung, thể thức văn bản, được người có thẩm quyền trực tiếp ký và đóng dấu trên văn bản giấy","Là bản hoàn chỉnh về nội dung, thể thức văn bản, được người có thẩm quyền trực tiếp ký hoặc bản in từ bản mềm và đóng được đóng dấu pháp nhân","Là bản được in từ bản mềm hoặc photocopy từ ""bản gốc"", không cần chữ ký tươi trên văn bản","Là bản được in từ bản mềm hoặc photocopy từ ""bản gốc"", không cần chữ ký tươi trên văn bản nhưng được đóng dấu treo pháp nhân",3
"Theo Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR thì bắt buộc lập và ký Hợp đồng mua bán từng lần với NCC sau khi đơn hàng được phê duyệt với giá trị đơn hàng là bao nhiêu? ",Đơn hàng >= 30 triệu (không bao gồm VAT),Đơn hàng >= 30 triệu (bao gồm VAT),Đơn hàng >= 20 triệu (không bao gồm VAT),Đơn hàng >= 20 triệu (bao gồm VAT),1
"Theo Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR thì quy định tên đối tác viết tắt như thế nào?","Dùng chữ cái tiếng Anh, tối đa 3 ký tự","Dùng bản chữ cái tiếng Việt, tối đa 3 ký tự","Dùng chữ cái tiếng Anh, tối đa 4 ký tự","Dùng bản chữ cái tiếng Việt, tối đa 4 ký tự",1
"Theo quy định nội bộ SSC, Thế nào là hợp đồng khác mẫu?",Hợp đồng của nhà cung cấp ,Hợp đồng có nội dung thay đổi so với mẫu hợp đồng của SSC,Hợp đồng thực hiện theo mẫu của SSC,Hợp đồng có nội dung thay đổi so với mẫu hợp đồng của SSC hoặc Hợp đồng theo mẫu của Nhà cung cấp,4
"Theo mẫu hợp đồng của SSC, thời điểm xác định Thông báo đã được Bên Nhận nhận được?","Theo xác nhận của bưu điện hoặc của hãng chuyển phát nếu gửi bằng đường bưu điện hoặc dịch vụ chuyển phát hoặc được ghi trên biên bản giao nhận, nếu giao tận tay hoặc hoặc theo xác nhận của hệ thống email về việc đã gửi email thành công, nếu gửi bằng email.","Theo xác nhận của bưu điện hoặc của hãng chuyển phát nếu gửi bằng đường bưu điện hoặc dịch vụ chuyển phát hoặc được ghi trên biên bản giao nhận, nếu giao tận tay hoặc theo xác nhận của hệ thống fax về việc fax thành công, nếu gửi bằng fax; hoặc theo xác nhận của hệ thống email về việc đã gửi email thành công, nếu gửi bằng email.",Theo xác nhận của bưu điện hoặc của hãng chuyển phát nếu gửi bằng đường bưu điện hoặc dịch vụ chuyển phát hoặc được ghi trên biên bản giao nhận., Theo xác nhận của hệ thống email về việc đã gửi email thành công,1
"Theo mẫu hợp đồng của SSC, Việc giao nhận Hàng Hóa được coi là hoàn thành khi nào ?",Bên Mua thanh toán đầy đủ cho Bên Bán.,"Hàng Hóa được giao đúng và đầy đủ theo quy định tại Hợp Đồng, và đại diện hợp lệ của Hai Bên ký Biên Bản Bàn Giao/Nghiệm Thu.","Hàng Hóa được giao đúng và đầy đủ theo quy định tại Hợp Đồng, và đại diện có thẩm quyền của Hai Bên ký Biên Bản Bàn Giao/Nghiệm Thu.",Đại diện của Hai Bên ký Biên Bản Bàn Giao/Nghiệm Thu.,2
"Theo mẫu hợp đồng của SSC, Bên thứ ba xác định Hàng Hóa không đạt tiêu chuẩn chất lượng, quy cách khi Hai Bên không thống nhất được?",VINACONTROL,Tổ chức giám định độc lập do Bên Mua lựa chọn thực hiện,Tổ chức giám định độc lập do Hai Bên thống nhất lựa chọn thực hiện,Tổ chức giám định độc lập do Bên Bán lựa chọn thực hiện,1
"Theo Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR, Hồ sơ trình thẩm định, phê duyệt HĐMB/PLHĐMB nội địa (file mềm) không cần thiết phải bao gồm?","Bộ hồ sơ duyệt giá/đơn giá và NCC gồm PO đã được phê duyệt đầy đủ các cấp và các tài liệu đính kèm.
","Hồ sơ duyệt vè bản giá HĐNT (email, chào giá, so sánh giá)","Bản cam kết bảo mật chống tham nhũng và Hồ sơ duyệt vè bản giá HĐNT (email, chào giá, so sánh giá)","Bộ hồ sơ duyệt giá/đơn giá và NCC gồm PO đã được phê duyệt đầy đủ các cấp và các tài liệu đính kèm và Hồ sơ duyệt vè bản giá HĐNT (email, chào giá, so sánh giá)",2
"Theo Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR, Hồ sơ trình thẩm định, phê duyệt HĐK nội địa (file mềm) không cần thiết phải bao gồm?","Bộ hồ sơ duyệt giá/đơn giá và NCC gồm PO đã được phê duyệt đầy đủ các cấp và các tài liệu đính kèm.
","Hồ sơ duyệt vè bản giá HĐNT (email, chào giá, so sánh giá)","Bản cam kết bảo mật chống tham nhũng và Hồ sơ duyệt vè bản giá HĐNT (email, chào giá, so sánh giá)","Bộ hồ sơ duyệt giá/đơn giá và NCC gồm PO đã được phê duyệt đầy đủ các cấp và các tài liệu đính kèm và Hồ sơ duyệt vè bản giá HĐNT (email, chào giá, so sánh giá)",4
"Theo Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR, Hồ sơ trình ký HĐK nội địa (file mềm) không cần thiết phải bao gồm?",PO đã được phê duyệt (đủ cấp)/ Tờ trình phê duyệt giá,HĐK/HĐNT/HĐMB đã ký,"Bảng cam kết bản mật thông tin, chống tham nhũng và gian lận và 'PO đã được phê duyệt (đủ cấp)/ Tờ trình phê duyệt giá",'PO đã được phê duyệt (đủ cấp)/ Tờ trình phê duyệt giá và HĐK/HĐNT/HĐMB đã ký trước đó,4
"Theo mẫu hợp đồng của SSC, Chi phí tổ chức đào tạo, hướng dẫn sử dụng, bảo quản, bảo trì Hàng Hóa do Bên nào chi trả?",Bên Mua,Bên Bán,Do Hai Bên thỏa thuận,Mỗi Bên chịu một nửa,2
"Theo mẫu hợp đồng của SSC, Tài khoản thanh toán của Bên Bán phải thuộc Ngân hàng nào?",NCB,BIDV,Techcombank,Không quy định,1
"Theo mẫu HĐK của SSC, Tài khoản của Bên Mua phải thuộc Ngân hàng nào?",NCB,BIDV,Techcombank,Không quy định,4
"Theo mẫu hợp đồng của SSC, Thời điểm chuyển giao quyền sở hữu Hàng Hóa khi nào?",Thời điểm Bên Bán hoàn thành nghĩa vụ giao hàng,Thời điểm Hai Bên ký kết Biên Bản Bàn Giao/Nghiệm thu,Thời điểm Bên Mua hoàn thành nghĩa vụ thanh toán,Thời điểm hoàn thành kí kết hợp đồng,2
"Theo mẫu hợp đồng của SSC, Điều kiện chuyển giao quyền và nghĩa vụ của mỗi bên theo Hợp Đồng?",Hai Bên không được chuyển giao vì bất cứ lý do nào và trong mọi trường hợp,Không quy định trong mẫu hợp đồng,Mỗi Bên không được chuyển giao bất kỳ quyền và nghĩa vụ của mình theo Hợp Đồng này bất cứ bên nào khác mà không có sự chấp thuận bằng văn bản của Bên còn lại,Do Hai Bên thỏa thuận,3
"Theo mẫu hợp đồng của SSC, Thời điểm HĐK, HĐNT hết hiệu lực?",Thời điểm ghi trên Hợp Đồng và không tự động gia hạn trong mọi trường hợp,Tự động gia hạn 12 tháng tiếp theo,Tự động gia hạn 1 lần 12 tháng tiếp theo,Do Hai Bên thỏa thuận,4
"Theo mẫu hợp đồng của SSC, Trường hợp tới thời điểm hết hiệu lực của HĐK, HĐNT mà một Bên chưa hoàn thành nghĩa vụ của mình theo quy định tại Đơn Đặt Hàng bất kỳ thì hiệu lực của HĐK, HĐNT như thế nào?",Tự động gia hạn theo thỏa thuận của Hai Bên,Không quy định trong mẫu hợp đồng,"Tự động gia hạn đến khi Hai Bên hoàn thành mọi trách nhiệm và nghĩa vụ thỏa thuận tại HĐK, HĐNT cho Đơn Đặt Hàng đó.",Tự động gia hạn 1 lần 12 tháng tiếp theo,3
"Theo mẫu hợp đồng của SSC, Hạn mức công nợ tối đa quy định thế nào?",200 triệu đồng,500 triệu đồng,Không quy định trong mẫu hợp đồng,Do Hai Bên thỏa thuận,4
"Theo mẫu hợp đồng của SSC, Hạn sử dụng của Hàng Hóa quy định thế nào?",Quy định tại từng Đơn Đặt Hàng cụ thể,Không quy định trong mẫu hợp đồng,Do Hai Bên thỏa thuận,Theo quy định của Nhà sản xuất,1
"Theo mẫu hợp đồng của SSC, Hồ sơ, tài liệu về Hàng Hoá bao gồm những gì?","- Chứng nhận bảo hành của nhà cung cấp
- Chứng nhận chất lượng Hàng Hóa
- Chứng nhận xuất xứ Hàng Hóa 
- Catalogue & Hướng dẫn sử dụng, lắp đặt, vận hành, bảo trì Hàng Hóa
- Các tài liệu khác ","- Chứng nhận bảo hành của nhà cung cấp
- Chứng nhận chất lượng Hàng Hóa
- Chứng nhận xuất xứ Hàng Hóa ","- Chứng nhận bảo hành của nhà cung cấp
- Chứng nhận chất lượng Hàng Hóa
- Chứng nhận xuất xứ Hàng Hóa 
- Catalogue & Hướng dẫn sử dụng, lắp đặt, vận hành, bảo trì Hàng Hóa","- Chứng nhận bảo hành của nhà cung cấp
- Chứng nhận chất lượng Hàng Hóa
- Catalogue & Hướng dẫn sử dụng, lắp đặt, vận hành, bảo trì Hàng Hóa
- Các tài liệu khác ",1
"Theo mẫu hợp đồng của SSC, Địa điểm giao hàng theo mẫu HĐNT được quy định thế nào?",trong danh sách được liệt kê,trong danh sách được liệt kê và quy định cụ thể tại từng Đơn Đặt Hàng,quy định cụ thể tại từng Đơn Đặt Hàng,Không quy định trong mẫu hợp đồng,2
"Theo mẫu Hợp đồng nguyên tắc của SSC, hiệu lực của Đơn giá hàng hóa được quy định thế nào?",Trùng thời gian hiệu lực của Hợp đồng nguyên tắc,Không quy định trong mẫu hợp đồng,01 (một) năm kể từ ngày ký,Do Hai Bên thỏa thuận,4
"Theo mẫu HĐK của SSC, Thứ tự ưu tiên cấu thành HĐK trong trường hợp Hai Bên không thống nhất được?","a. Hợp Đồng Khung
b. Phụ Lục của Hợp Đồng Khung;
(i) Phụ Lục 01 - Thanh Toán Và Các Điều Khoản Thương Mại Cụ Thể
(ii) Phụ Lục 02 - Mẫu Phụ Lục - Trường Hợp Đơn Đặt Hàng Áp Dụng Bảo Lãnh
(iii) (Các) Phụ Lục khác (nếu có)
c. Đơn Đặt Hàng ","b. Phụ Lục của Hợp Đồng Khung
(i) Phụ Lục 01 - Thanh Toán Và Các Điều Khoản Thương Mại Cụ Thể
(ii) Phụ Lục 02 - Mẫu Phụ Lục - Trường Hợp Đơn Đặt Hàng Áp Dụng Bảo Lãnh
(iii) (Các) Phụ Lục khác (nếu có) 
c. Đơn Đặt Hàng 
a. Hợp Đồng Khung","c. Đơn Đặt Hàng 
a. Hợp Đồng Khung
b. Phụ Lục của Hợp Đồng Khung;
(i) Phụ Lục 01 - Thanh Toán Và Các Điều Khoản Thương Mại Cụ Thể
(ii) Phụ Lục 02 - Mẫu Phụ Lục - Trường Hợp Đơn Đặt Hàng Áp Dụng Bảo Lãnh
(iii) (Các) Phụ Lục khác (nếu có)","c. Đơn Đặt Hàng 
b. Phụ Lục của Hợp Đồng Khung;
(i) Phụ Lục 01 - Thanh Toán Và Các Điều Khoản Thương Mại Cụ Thể
(ii) Phụ Lục 02 - Mẫu Phụ Lục - Trường Hợp Đơn Đặt Hàng Áp Dụng Bảo Lãnh
(iii) (Các) Phụ Lục khác (nếu có)
a. Hợp Đồng Khung",4
"Theo mẫu HĐK của SSC, hình thức thể hiện giao kết giao dịch mua bán Hàng Hóa?",Bằng Đơn Đặt Hàng,Bằng Đơn Đặt Hàng được Hai Bên xác nhận,Qua email được Hai Bên xác nhận,Qua fax được Hai Bên xác nhận,2
Khi Công ty TVSG có kế hoạch mua tài sản trong hợp đồng mua bán tài sản mà tài sản đó phải đăng ký quyền sở hữu theo quy định của pháp luật thì Anh/chị tư vấn cho Công ty về thời điểm bên mua chịu rủi ro đối với tài sản là thời điểm nào?,Từ thời điểm Công ty nhận tài sản,Từ thời điểm hoàn thành nghĩa vụ thanh toán,Công ty không có rủi ro gì với tài sản đã mua,"Từ thời điểm hoàn thành thủ tục đăng ký, trừ trường hợp có thỏa thuận khác",4
"Công ty A là Đối tác ký hợp đồng với TVSG và Công ty A là bên vi phạm hợp đồng thương mại, sau đó Công ty A có văn bản thông báo hủy bỏ hợp đồng mà Công ty TVSG không đồng ý. Anh chị sẽ tư vấn như thế nào?","
Không chấp nhận vì Công ty A không được quyền huỷ bỏ hợp đồng, trừ trường hợp hai  bên có thỏa thuận khác ","Đồng ý cho Công ty A được hủy bỏ, không yêu cầu phạt vi phạm và bồi thường bất kỳ khoản nào","Thỏa thuận thanh lý hợp đồng, thanh toán cho Công ty A các khoản phải trả","Không nên có ý kiến, đó là quyền của mỗi bên",1
"Theo mẫu Hợp đồng khung, Hợp đồng nguyên tắc của SSC, hình thức giao kết giao dịch mua bán Hàng Hóa được thể hiện như thế nào?",Đơn Đặt Hàng được Hai Bên xác nhận,"Đơn Đặt Hàng có chữ ký, đóng dấu của Bên Bán","Đơn Đặt Hàng có chữ ký, đóng dấu của Hai Bên (Bên Mua và Bên Bán)",Đơn Đặt Hàng có chữ ký của cán bộ mua hàng,1
"Theo mẫu Hợp đồng khung, Hợp đồng nguyên tắc của SSC, Đơn Đặt Hàng có hiệu lực từ thời điểm nào?",Ngày tạo Đơn Đặt Hàng (PO),thời điểm Hai Bên xác nhận,Ngày Đơn Đặt Hàng được phê duyệt đầy đủ,Thời điểm Bên Bán nhận được Đơn Đặt Hàng từ Bên Mua,2
